price,soc,soc_mwh,grid_import_mwh,grid_export_mwh,charge_mwh,discharge_mwh,revenue,cumulative_revenue,generation_mw,charge_btm_mwh,charge_grid_mwh,generation_mwh,generation_revenue_uncurtailed,generation_curtailed_mwh,generation_revenue_curtailed
1.6,0.5,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
1.63,0.5,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
1.09,0.5,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
0.47,0.5,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9430790021169693,1.8861580042339385,0.93409255338946,0.0,0.8861580042339385,0.0,-9.107402395547235,-9.107402395547235,0.0,0.0,0.93409255338946,0.0,0.0,0.0,0.0
0.76,0.9430790021169693,1.8861580042339385,0.0,0.0,-0.0,0.0,0.0,-9.107402395547235,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
0.79,0.9430790021169693,1.8861580042339385,0.0,0.0,-0.0,0.0,0.0,-9.107402395547235,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
1.89,0.9430790021169693,1.8861580042339385,0.0,0.0,-0.0,0.0,0.0,-9.107402395547235,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2.12,0.9430790021169693,1.8861580042339385,0.0,0.0,-0.0,0.0,0.0,-9.107402395547235,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
3.54,0.9525658350974744,1.9051316701949488,0.0,0.0,0.018973665961010275,0.0,-0.0708,-9.178202395547235,0.02,0.02,0.0,0.02,0.0708,0.0,0.0
3.7,0.9715395010584846,1.9430790021169693,0.0,0.0,0.03794733192202055,0.0,-0.14800000000000002,-9.326202395547234,0.04,0.04,0.0,0.04,0.14800000000000002,0.0,0.0
3.75,0.9905131670194949,1.9810263340389898,0.0,0.0,0.03794733192202055,0.0,-0.15,-9.476202395547235,0.04,0.04,0.0,0.04,0.15,0.0,0.0
3.81,1.0,2.0,0.0,0.0,0.018973665961010275,0.0,-0.0762,-9.552402395547235,0.02,0.02,0.0,0.02,0.0762,0.0,0.0
