price,soc,soc_mwh,grid_import_mwh,grid_export_mwh,charge_mwh,discharge_mwh,revenue,cumulative_revenue,generation_mw,charge_btm_mwh,charge_grid_mwh,charge_surplus_mwh,generation_mwh,generation_revenue_uncurtailed,generation_curtailed_mwh,generation_revenue_curtailed
1.6,0.5,50.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1.63,0.5,50.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1.09,0.5,50.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
0.47,0.5,50.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
0.0,0.9459250520111209,94.59250520111209,47.00462766947301,0.0,44.59250520111209,0.0,-458.29511977736183,-458.29511977736183,0.0,0.0,47.00462766947301,0.0,0.0,0.0,0.0,0.0
0.76,0.9459250520111209,94.59250520111209,0.0,0.0,-0.0,0.0,0.0,-458.29511977736183,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
0.79,0.9459250520111209,94.59250520111209,0.0,0.0,-0.0,0.0,0.0,-458.29511977736183,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
1.89,0.9459250520111209,94.59250520111209,0.0,0.0,-0.0,0.0,0.0,-458.29511977736183,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2.12,0.9459250520111209,94.59250520111209,0.0,0.0,-0.0,0.0,0.0,-458.29511977736183,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
3.54,0.9549375433426007,95.49375433426007,0.0,0.0,0.9012491331479882,0.0,-3.3630000000000004,-461.65811977736183,0.9500000000000001,0.9500000000000001,0.0,0.0,0.9500000000000001,3.3630000000000004,0.0,0.0
3.7,0.9729625260055604,97.29625260055604,0.0,0.0,1.8024982662959763,0.0,-7.030000000000001,-468.68811977736186,1.9000000000000001,1.9000000000000001,0.0,0.0,1.9000000000000001,7.030000000000001,0.0,0.0
