price,soc,soc_mwh,grid_import_mwh,grid_export_mwh,charge_mwh,discharge_mwh,revenue,cumulative_revenue
1.6,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.63,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.63,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.63,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.63,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.09,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.09,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.09,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.09,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.47,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.47,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.47,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.47,0.525658350974743,1.051316701949486,0.05409255338945958,0.0,0.05131670194948601,0.0,-0.5663490339876417,-0.5663490339876417
0.0,0.6442437632310573,1.2884875264621145,0.25,0.0,0.23717082451262844,0.0,-2.5,-3.066349033987642
0.0,0.7628291754873715,1.525658350974743,0.25,0.0,0.23717082451262844,0.0,-2.5,-5.566349033987642
0.0,0.8814145877436858,1.7628291754873715,0.25,0.0,0.23717082451262844,0.0,-2.5,-8.066349033987642
0.0,1.0,2.0,0.25,0.0,0.23717082451262844,0.0,-2.5,-10.566349033987642
0.76,1.0,2.0,0.0,0.0,0.0,0.0,0.0,-10.566349033987642
0.76,1.0,2.0,0.0,0.0,0.0,0.0,0.0,-10.566349033987642
0.76,1.0,2.0,0.0,0.0,0.0,0.0,0.0,-10.566349033987642
0.76,1.0,2.0,0.0,0.0,0.0,0.0,0.0,-10.566349033987642
0.79,1.0,2.0,0.0,0.0,0.0,0.0,0.0,-10.566349033987642
0.79,1.0,2.0,0.0,0.0,0.0,0.0,0.0,-10.566349033987642
0.79,1.0,2.0,0.0,0.0,0.0,0.0,0.0,-10.566349033987642
0.79,1.0,2.0,0.0,0.0,0.0,0.0,0.0,-10.566349033987642
1.89,1.0,2.0,0.0,0.0,0.0,0.0,0.0,-10.566349033987642
1.89,1.0,2.0,0.0,0.0,0.0,0.0,0.0,-10.566349033987642
1.89,1.0,2.0,0.0,0.0,0.0,0.0,0.0,-10.566349033987642
1.89,1.0,2.0,0.0,0.0,0.0,0.0,0.0,-10.566349033987642
2.12,1.0,2.0,0.0,0.0,0.0,0.0,0.0,-10.566349033987642
2.12,1.0,2.0,0.0,0.0,0.0,0.0,0.0,-10.566349033987642
2.12,1.0,2.0,0.0,0.0,0.0,0.0,0.0,-10.566349033987642
2.12,1.0,2.0,0.0,0.0,0.0,0.0,0.0,-10.566349033987642
3.54,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,-10.566349033987642
3.54,1.0,2.0,0.0,0.0,0.0,0.0,0.0,-10.566349033987642
3.54,1.0,2.0,0.0,0.0,0.0,0.0,0.0,-10.566349033987642
3.54,1.0,2.0,0.0,0.0,0.0,0.0,0.0,-10.566349033987642
3.7,1.0,2.0,0.0,0.0,0.0,0.0,0.0,-10.566349033987642
3.7,1.0,2.0,0.0,0.0,0.0,0.0,0.0,-10.566349033987642
3.7,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,-10.566349033987642
3.7,1.0,2.0,0.0,0.0,0.0,0.0,0.0,-10.566349033987642
3.75,1.0,2.0,0.0,0.0,0.0,0.0,0.0,-10.566349033987642
3.75,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,-10.566349033987642
3.75,1.0,2.0,0.0,0.0,0.0,0.0,0.0,-10.566349033987642
3.75,1.0,2.0,0.0,0.0,0.0,0.0,0.0,-10.566349033987642
3.81,1.0,2.0,0.0,0.0,0.0,0.0,0.0,-10.566349033987642
3.81,1.0,2.0,0.0,0.0,0.0,0.0,0.0,-10.566349033987642
3.81,1.0,2.0,0.0,0.0,0.0,0.0,0.0,-10.566349033987642
3.81,1.0,2.0,0.0,0.0,0.0,0.0,0.0,-10.566349033987642
5.37,1.0,2.0,0.0,0.0,0.0,0.0,0.0,-10.566349033987642
5.37,1.0,2.0,0.0,0.0,0.0,0.0,0.0,-10.566349033987642
5.37,1.0,2.0,0.0,0.0,0.0,0.0,0.0,-10.566349033987642
5.37,1.0,2.0,0.0,0.0,0.0,0.0,0.0,-10.566349033987642
12.28,1.0,2.0,0.0,0.0,0.0,0.0,0.0,-10.566349033987642
12.28,1.0,2.0,0.0,0.0,0.0,0.0,0.0,-10.566349033987642
12.28,1.0,2.0,0.0,0.0,0.0,0.0,0.0,-10.566349033987642
12.28,1.0,2.0,0.0,0.0,0.0,0.0,0.0,-10.566349033987642
19.72,0.8682384308263176,1.7364768616526352,0.0,0.25,0.0,0.26352313834736496,4.93,-5.636349033987642
19.72,0.7905694150420948,1.5811388300841895,0.0,0.1473665961010278,0.0,0.1553380315684456,2.9060692751122685,-2.7302797588753736
19.72,0.6588078458684123,1.3176156917368247,0.0,0.25,0.0,0.26352313834736496,4.93,2.199720241124626
19.72,0.5270462766947299,1.0540925533894598,0.0,0.25,0.0,0.26352313834736496,4.93,7.129720241124626
22.18,0.39528470752104744,0.7905694150420949,0.0,0.25,0.0,0.26352313834736496,5.545,12.674720241124625
22.18,0.26352313834736496,0.5270462766947299,0.0,0.25,0.0,0.26352313834736496,5.545,18.219720241124627
22.18,0.13176156917368248,0.26352313834736496,0.0,0.25,0.0,0.26352313834736496,5.545,23.76472024112463
22.18,-0.0,-0.0,0.0,0.25,0.0,0.26352313834736496,5.545,29.30972024112463
17.44,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,29.30972024112463
17.44,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,29.30972024112463
17.44,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,29.30972024112463
17.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.30972024112463
10.2,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,29.30972024112463
10.2,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,29.30972024112463
10.2,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,29.30972024112463
10.2,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,29.30972024112463
8.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,29.30972024112463
8.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,29.30972024112463
8.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,29.30972024112463
8.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,29.30972024112463
6.73,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,29.30972024112463
6.73,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,29.30972024112463
6.73,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,29.30972024112463
6.73,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,29.30972024112463
10.05,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,29.30972024112463
10.05,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,29.30972024112463
10.05,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,29.30972024112463
10.05,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,29.30972024112463
7.01,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,29.30972024112463
7.01,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,29.30972024112463
7.01,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,29.30972024112463
7.01,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,29.30972024112463
2.83,0.11858541225631422,0.23717082451262844,0.25,0.0,0.23717082451262844,0.0,-3.2075,26.10222024112463
2.83,0.23717082451262844,0.4743416490252569,0.25,0.0,0.23717082451262844,0.0,-3.2075,22.89472024112463
2.83,0.35575623676894264,0.7115124735378853,0.25,0.0,0.23717082451262844,0.0,-3.2075,19.68722024112463
2.83,0.4743416490252569,0.9486832980505138,0.25,0.0,0.23717082451262844,0.0,-3.2075,16.47972024112463
2.7,0.5929270612815711,1.1858541225631423,0.25,0.0,0.23717082451262844,0.0,-3.175,13.304720241124631
2.7,0.7115124735378854,1.4230249470757708,0.25,0.0,0.23717082451262844,0.0,-3.175,10.12972024112463
2.7,0.8300978857941996,1.6601957715883993,0.25,0.0,0.23717082451262844,0.0,-3.175,6.9547202411246305
2.7,0.9486832980505139,1.8973665961010278,0.25,0.0,0.23717082451262844,0.0,-3.175,3.7797202411246307
3.57,0.9486832980505139,1.8973665961010278,0.0,0.0,0.0,0.0,0.0,3.7797202411246307
3.57,0.9486832980505139,1.8973665961010278,0.0,0.0,0.0,0.0,0.0,3.7797202411246307
3.57,1.0,2.0,0.10818510677891939,0.0,0.10263340389897224,0.0,-1.4680718989899362,2.3116483421346947
3.57,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.3116483421346947
7.02,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.3116483421346947
7.02,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.3116483421346947
7.02,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.3116483421346947
7.02,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.3116483421346947
12.75,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.3116483421346947
12.75,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.3116483421346947
12.75,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.3116483421346947
12.75,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.3116483421346947
30.07,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,2.3116483421346947
30.07,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,2.3116483421346947
30.07,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.3116483421346947
30.07,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.3116483421346947
67.13,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,2.3116483421346947
67.13,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,2.3116483421346947
67.13,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,2.3116483421346947
67.13,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,2.3116483421346947
98.83,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,2.3116483421346947
98.83,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.3116483421346947
98.83,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,2.3116483421346947
98.83,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.3116483421346947
121.53,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.3116483421346947
121.53,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.3116483421346947
121.53,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.3116483421346947
121.53,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.3116483421346947
127.23,0.8682384308263176,1.7364768616526352,0.0,0.25,0.0,0.26352313834736496,31.8075,34.11914834213469
127.23,0.7891814893221079,1.5783629786442157,0.0,0.15000000000000044,0.0,0.15811388300841944,19.084500000000055,53.20364834213475
127.23,0.6574199201484254,1.3148398402968509,0.0,0.25,0.0,0.26352313834736496,31.8075,85.01114834213475
127.23,0.525658350974743,1.051316701949486,0.0,0.25,0.0,0.26352313834736496,31.8075,116.81864834213475
124.53,0.525658350974743,1.051316701949486,0.0,0.0,0.0,0.0,0.0,116.81864834213475
124.53,0.525658350974743,1.051316701949486,0.0,0.0,0.0,0.0,0.0,116.81864834213475
124.53,0.525658350974743,1.051316701949486,0.0,0.0,0.0,0.0,0.0,116.81864834213475
124.53,0.525658350974743,1.051316701949486,0.0,0.0,0.0,0.0,0.0,116.81864834213475
111.58,0.525658350974743,1.051316701949486,0.0,0.0,0.0,0.0,0.0,116.81864834213475
111.58,0.525658350974743,1.051316701949486,0.0,0.0,0.0,0.0,0.0,116.81864834213475
111.58,0.525658350974743,1.051316701949486,0.0,0.0,0.0,0.0,0.0,116.81864834213475
111.58,0.525658350974743,1.051316701949486,0.0,0.0,0.0,0.0,0.0,116.81864834213475
100.4,0.6442437632310573,1.2884875264621145,0.25,0.0,0.23717082451262844,0.0,-27.6,89.21864834213474
100.4,0.7628291754873715,1.525658350974743,0.25,0.0,0.23717082451262844,0.0,-27.6,61.61864834213474
100.4,0.8814145877436858,1.7628291754873715,0.25,0.0,0.23717082451262844,0.0,-27.6,34.01864834213474
100.4,1.0,2.0,0.25,0.0,0.23717082451262844,0.0,-27.6,6.418648342134738
105.1,1.0,2.0,0.0,0.0,0.0,0.0,0.0,6.418648342134738
105.1,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,6.418648342134738
105.1,1.0,2.0,0.0,0.0,0.0,0.0,0.0,6.418648342134738
105.1,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,6.418648342134738
111.21,1.0,2.0,0.0,0.0,0.0,0.0,0.0,6.418648342134738
111.21,1.0,2.0,0.0,0.0,0.0,0.0,0.0,6.418648342134738
111.21,1.0,2.0,0.0,0.0,0.0,0.0,0.0,6.418648342134738
111.21,1.0,2.0,0.0,0.0,0.0,0.0,0.0,6.418648342134738
126.18,1.0,2.0,0.0,0.0,0.0,0.0,0.0,6.418648342134738
126.18,1.0,2.0,0.0,0.0,0.0,0.0,0.0,6.418648342134738
126.18,1.0,2.0,0.0,0.0,0.0,0.0,0.0,6.418648342134738
126.18,1.0,2.0,0.0,0.0,0.0,0.0,0.0,6.418648342134738
135.26,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,6.418648342134738
135.26,1.0,2.0,0.0,0.0,0.0,0.0,0.0,6.418648342134738
135.26,1.0,2.0,0.0,0.0,0.0,0.0,0.0,6.418648342134738
135.26,1.0,2.0,0.0,0.0,0.0,0.0,0.0,6.418648342134738
149.73,0.8682384308263176,1.7364768616526352,0.0,0.25,0.0,0.26352313834736496,37.4325,43.851148342134735
149.73,0.7364768616526352,1.4729537233052703,0.0,0.25,0.0,0.26352313834736496,37.4325,81.28364834213474
149.73,0.6047152924789527,1.2094305849579055,0.0,0.25,0.0,0.26352313834736496,37.4325,118.71614834213474
149.73,0.47295372330527025,0.9459074466105405,0.0,0.25,0.0,0.26352313834736496,37.4325,156.14864834213475
145.27,0.34119215413158777,0.6823843082631755,0.0,0.25,0.0,0.26352313834736496,36.3175,192.46614834213474
145.27,0.20943058495790529,0.41886116991581057,0.0,0.25,0.0,0.26352313834736496,36.3175,228.78364834213474
145.27,0.13176156917368248,0.26352313834736496,0.0,0.1473665961010278,0.0,0.1553380315684456,21.407945415596313,250.19159375773106
145.27,0.0,0.0,0.0,0.25,0.0,0.26352313834736496,36.3175,286.5090937577311
107.37,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,286.5090937577311
107.37,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,286.5090937577311
107.37,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,286.5090937577311
107.37,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,286.5090937577311
102.6,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,286.5090937577311
102.6,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,286.5090937577311
102.6,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,286.5090937577311
102.6,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,286.5090937577311
77.94,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,286.5090937577311
77.94,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,286.5090937577311
77.94,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,286.5090937577311
77.94,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,286.5090937577311
65.66,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,286.5090937577311
65.66,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,286.5090937577311
65.66,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,286.5090937577311
65.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.5090937577311
49.77,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,286.5090937577311
49.77,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,286.5090937577311
49.77,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,286.5090937577311
49.77,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,286.5090937577311
42.69,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,286.5090937577311
42.69,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,286.5090937577311
42.69,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,286.5090937577311
42.69,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,286.5090937577311
38.13,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,286.5090937577311
38.13,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,286.5090937577311
38.13,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,286.5090937577311
38.13,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,286.5090937577311
35.21,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,286.5090937577311
35.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.5090937577311
35.21,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,286.5090937577311
35.21,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,286.5090937577311
33.43,0.051316701949486065,0.10263340389897213,0.10818510677891928,0.0,0.10263340389897213,0.0,-4.698479187408465,281.8106145703226
33.43,0.051316701949486065,0.10263340389897213,0.0,0.0,0.0,0.0,0.0,281.8106145703226
33.43,0.051316701949486065,0.10263340389897213,0.0,0.0,0.0,0.0,0.0,281.8106145703226
33.43,0.051316701949486065,0.10263340389897213,0.0,0.0,0.0,0.0,0.0,281.8106145703226
28.73,0.1699021142058003,0.3398042284116006,0.25,0.0,0.23717082451262844,0.0,-9.682500000000001,272.1281145703226
28.73,0.2884875264621145,0.576975052924229,0.25,0.0,0.23717082451262844,0.0,-9.682500000000001,262.4456145703226
28.73,0.40707293871842876,0.8141458774368575,0.25,0.0,0.23717082451262844,0.0,-9.682500000000001,252.7631145703226
28.73,0.525658350974743,1.051316701949486,0.25,0.0,0.23717082451262844,0.0,-9.682500000000001,243.0806145703226
31.28,0.6442437632310573,1.2884875264621145,0.25,0.0,0.23717082451262844,0.0,-10.32,232.76061457032262
31.28,0.7628291754873715,1.525658350974743,0.25,0.0,0.23717082451262844,0.0,-10.32,222.44061457032262
31.28,0.8814145877436858,1.7628291754873715,0.25,0.0,0.23717082451262844,0.0,-10.32,212.12061457032263
31.28,1.0,2.0,0.25,0.0,0.23717082451262844,0.0,-10.32,201.80061457032264
38.44,1.0,2.0,0.0,0.0,0.0,0.0,0.0,201.80061457032264
38.44,1.0,2.0,0.0,0.0,0.0,0.0,0.0,201.80061457032264
38.44,1.0,2.0,0.0,0.0,0.0,0.0,0.0,201.80061457032264
38.44,1.0,2.0,0.0,0.0,0.0,0.0,0.0,201.80061457032264
52.12,1.0,2.0,0.0,0.0,0.0,0.0,0.0,201.80061457032264
52.12,1.0,2.0,0.0,0.0,0.0,0.0,0.0,201.80061457032264
52.12,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,201.80061457032264
52.12,1.0,2.0,0.0,0.0,0.0,0.0,0.0,201.80061457032264
80.28,0.8682384308263176,1.7364768616526352,0.0,0.25,0.0,0.26352313834736496,20.07,221.87061457032263
