price,soc,soc_mwh,grid_import_mwh,grid_export_mwh,charge_mwh,discharge_mwh,revenue,cumulative_revenue,generation_mw,charge_btm_mwh,charge_grid_mwh
1.6,0.5,1.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0
1.63,0.5,1.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0
1.09,0.5,1.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0
0.47,0.5,1.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0
0.0,0.9430790021169693,1.8861580042339385,0.93409255338946,0.0,0.8861580042339385,0.0,-9.3409255338946,-9.3409255338946,0.0,0.0,0.93409255338946
0.76,0.9430790021169693,1.8861580042339385,-0.0,0.0,-0.0,0.0,0.0,-9.3409255338946,0.0,-0.0,0.0
0.79,0.9430790021169693,1.8861580042339385,-0.0,0.0,-0.0,0.0,0.0,-9.3409255338946,0.0,-0.0,0.0
1.89,0.9430790021169693,1.8861580042339385,-0.0,0.0,-0.0,0.0,0.0,-9.3409255338946,0.0,-0.0,0.0
2.12,0.9430790021169693,1.8861580042339385,-0.0,0.0,-0.0,0.0,0.0,-9.3409255338946,0.0,-0.0,0.0
3.54,0.9525658350974744,1.9051316701949488,0.02,0.0,0.018973665961010275,0.0,-0.0708,-9.4117255338946,0.02,0.02,0.0
3.7,0.9715395010584846,1.9430790021169693,0.04,0.0,0.03794733192202055,0.0,-0.14800000000000002,-9.5597255338946,0.04,0.04,0.0
3.75,0.9905131670194949,1.9810263340389898,0.04,0.0,0.03794733192202055,0.0,-0.15,-9.7097255338946,0.04,0.04,0.0
3.81,1.0,2.0,0.02,0.0,0.018973665961010275,0.0,-0.0762,-9.7859255338946,0.02,0.02,0.0
5.37,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,-9.7859255338946,0.0,-0.0,0.0
12.28,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,-9.7859255338946,0.0,-0.0,0.0
19.72,0.5270462766947299,1.0540925533894598,-0.0,0.8973665961010275,-0.0,0.9459074466105402,16.798702679011235,7.012777145116635,0.0,-0.0,0.0
22.18,0.0,0.0,-0.0,1.0,-0.0,1.0540925533894598,21.18,28.192777145116636,0.0,-0.0,0.0
17.44,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,28.192777145116636,0.0,-0.0,0.0
10.2,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,28.192777145116636,0.0,-0.0,0.0
8.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,28.192777145116636,0.0,-0.0,0.0
6.73,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,28.192777145116636,0.0,-0.0,0.0
10.05,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,28.192777145116636,0.0,-0.0,0.0
7.01,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,28.192777145116636,0.0,-0.0,0.0
2.83,0.4743416490252569,0.9486832980505138,1.0,0.0,0.9486832980505138,0.0,-12.83,15.362777145116636,0.0,0.0,1.0
2.7,0.9486832980505138,1.8973665961010275,1.0,0.0,0.9486832980505138,0.0,-12.7,2.662777145116637,0.0,0.0,1.0
3.57,1.0,2.0,0.10818510677891963,0.0,0.10263340389897246,0.0,-1.4680718989899395,1.1947052461266976,0.0,0.0,0.10818510677891963
7.02,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,1.1947052461266976,0.0,-0.0,0.0
12.75,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,1.1947052461266976,0.0,-0.0,0.0
30.07,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,1.1947052461266976,0.0,-0.0,0.0
67.13,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,1.1947052461266976,0.0,-0.0,0.0
98.83,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,1.1947052461266976,0.0,-0.0,0.0
121.53,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,1.1947052461266976,0.0,-0.0,0.0
127.23,0.47822418607221745,0.9564483721444349,-0.0,0.99,-0.0,1.0435516278555652,124.96770000000001,126.16240524612671,0.0,-0.0,0.0
124.53,0.47822418607221745,0.9564483721444349,0.0,0.0,0.0,0.0,0.0,126.16240524612671,0.02,0.0,0.0
111.58,0.49719785203322775,0.9943957040664555,0.04,0.0,0.03794733192202055,0.0,-4.4632,121.69920524612671,0.04,0.04,0.0
100.4,0.9715395010584846,1.9430790021169693,1.0,0.0,0.9486832980505138,0.0,-110.0,11.69920524612671,0.04,0.040000000000000036,0.96
105.1,0.9905131670194949,1.9810263340389898,0.04,0.0,0.03794733192202055,0.0,-4.204,7.49520524612671,0.04,0.04,0.0
111.21,1.0,2.0,0.02,0.0,0.018973665961010275,0.0,-2.2241999999999997,5.27100524612671,0.02,0.02,0.0
126.18,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,5.27100524612671,0.0,-0.0,0.0
135.26,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,5.27100524612671,0.0,-0.0,0.0
149.73,0.4729537233052701,0.9459074466105402,-0.0,1.0,-0.0,1.0540925533894598,148.73,154.0010052461267,0.0,-0.0,0.0
145.27,0.0,0.0,-0.0,0.8973665961010275,-0.0,0.9459074466105402,129.46307881949525,283.46408406562193,0.0,-0.0,0.0
107.37,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,283.46408406562193,0.0,-0.0,0.0
102.6,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,283.46408406562193,0.0,-0.0,0.0
77.94,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,283.46408406562193,0.0,-0.0,0.0
65.66,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,283.46408406562193,0.0,-0.0,0.0
49.77,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,283.46408406562193,0.0,-0.0,0.0
42.69,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,283.46408406562193,0.0,-0.0,0.0
38.13,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,283.46408406562193,0.0,-0.0,0.0
35.21,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,283.46408406562193,0.0,-0.0,0.0
33.43,0.05131670194948623,0.10263340389897246,0.10818510677891963,0.0,0.10263340389897246,0.0,-4.698479187408479,278.7656048782135,0.0,0.0,0.10818510677891963
28.73,0.5256583509747431,1.0513167019494862,1.0,0.0,0.9486832980505138,0.0,-38.730000000000004,240.03560487821346,0.0,0.0,1.0
31.28,1.0,2.0,1.0,0.0,0.9486832980505138,0.0,-41.28,198.75560487821346,0.0,0.0,1.0
38.44,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,198.75560487821346,0.0,-0.0,0.0
52.12,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,198.75560487821346,0.0,-0.0,0.0
80.28,0.4729537233052701,0.9459074466105402,-0.0,1.0,-0.0,1.0540925533894598,79.28,278.03560487821346,0.0,-0.0,0.0
75.01,0.4729537233052701,0.9459074466105402,-0.0,0.0,-0.0,0.0,0.0,278.03560487821346,0.0,-0.0,0.0
75.43,0.0,0.0,0.0,0.8973665961010275,0.0,0.9459074466105402,66.79099574779949,344.8266006260129,0.02,0.0,0.0
62.36,0.018973665961010275,0.03794733192202055,0.04,0.0,0.03794733192202055,0.0,-2.4944,342.33220062601293,0.04,0.04,0.0
53.89,0.05131670194948623,0.10263340389897246,0.06818510677891963,0.0,0.06468607197695192,0.0,-3.9563464721051753,338.37585415390777,0.04,0.04,0.02818510677891963
52.39,0.5256583509747431,1.0513167019494862,1.0,0.0,0.9486832980505138,0.0,-61.99,276.38585415390776,0.04,0.040000000000000036,0.96
53.65,1.0,2.0,1.0,0.0,0.9486832980505138,0.0,-63.45,212.93585415390777,0.02,0.020000000000000018,0.98
72.38,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,212.93585415390777,0.0,-0.0,0.0
100.31,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,212.93585415390777,0.0,-0.0,0.0
105.43,0.5270462766947299,1.0540925533894598,-0.0,0.8973665961010275,-0.0,0.9459074466105402,93.71199363083032,306.6478477847381,0.0,-0.0,0.0
108.09,-0.0,-0.0,-0.0,1.0,-0.0,1.0540925533894598,107.09,413.73784778473805,0.0,-0.0,0.0
100.36,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,413.73784778473805,0.0,-0.0,0.0
81.78,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,413.73784778473805,0.0,-0.0,0.0
80.49,0.05131670194948623,0.10263340389897246,0.10818510677891963,0.0,0.10263340389897246,0.0,-9.789670312424438,403.9481774723136,0.0,0.0,0.10818510677891963
67.12,0.5256583509747431,1.0513167019494862,1.0,0.0,0.9486832980505138,0.0,-77.12,326.8281774723136,0.0,0.0,1.0
74.95,1.0,2.0,1.0,0.0,0.9486832980505138,0.0,-84.95,241.8781774723136,0.0,0.0,1.0
90.43,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,241.8781774723136,0.0,-0.0,0.0
90.29,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,241.8781774723136,0.0,-0.0,0.0
90.2,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,241.8781774723136,0.0,-0.0,0.0
91.52,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,241.8781774723136,0.0,-0.0,0.0
95.95,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,241.8781774723136,0.0,-0.0,0.0
102.11,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,241.8781774723136,0.0,-0.0,0.0
110.66,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,241.8781774723136,0.0,-0.0,0.0
119.96,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,241.8781774723136,0.0,-0.0,0.0
128.39,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,241.8781774723136,0.0,-0.0,0.0
130.75,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,241.8781774723136,0.02,0.0,0.0
130.34,1.0,2.0,0.0,0.0,0.0,0.0,0.0,241.8781774723136,0.08,0.0,0.0
128.29,1.0,2.0,0.0,0.0,0.0,0.0,0.0,241.8781774723136,0.16,0.0,0.0
130.03,1.0,2.0,0.0,0.0,0.0,0.0,0.0,241.8781774723136,0.18,0.0,0.0
129.85,1.0,2.0,0.0,0.0,0.0,0.0,0.0,241.8781774723136,0.14,0.0,0.0
136.4,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,241.8781774723136,0.06,0.0,0.0
138.72,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,241.8781774723136,0.0,-0.0,0.0
142.0,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,241.8781774723136,0.0,-0.0,0.0
151.24,0.4729537233052701,0.9459074466105402,-0.0,1.0,-0.0,1.0540925533894598,150.24,392.1181774723136,0.0,-0.0,0.0
143.85,-0.0,-0.0,-0.0,0.8973665961010275,-0.0,0.9459074466105402,128.18881825303177,520.3069957253454,0.0,-0.0,0.0
137.96,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,520.3069957253454,0.0,-0.0,0.0
129.49,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,520.3069957253454,0.0,-0.0,0.0
122.83,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,520.3069957253454,0.0,-0.0,0.0
118.29,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,520.3069957253454,0.0,-0.0,0.0
109.49,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,520.3069957253454,0.0,-0.0,0.0
113.84,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,520.3069957253454,0.0,-0.0,0.0
100.33,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,520.3069957253454,0.0,-0.0,0.0
93.61,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,520.3069957253454,0.0,-0.0,0.0
93.87,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,520.3069957253454,0.0,-0.0,0.0
89.38,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,520.3069957253454,0.0,-0.0,0.0
83.55,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,520.3069957253454,0.0,-0.0,0.0
83.92,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,520.3069957253454,0.0,-0.0,0.0
82.53,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,520.3069957253454,0.0,-0.0,0.0
