price,soc,soc_mwh,grid_import_mwh,grid_export_mwh,charge_mwh,discharge_mwh,revenue,cumulative_revenue,generation_mw,charge_btm_mwh,charge_grid_mwh
1.6,0.5,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0
1.63,0.5,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0
1.09,0.5,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0
0.47,0.5,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0
0.0,0.5,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0
0.76,0.5,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0
0.79,0.5,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0
1.89,0.5,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0
2.12,0.5,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0
3.54,0.5094868329805051,1.0189736659610102,0.0,0.0,0.018973665961010275,0.0,-0.0708,-0.0708,0.02,0.02,0.0
3.7,0.5284604989415154,1.0569209978830307,0.0,0.0,0.03794733192202055,0.0,-0.14800000000000002,-0.21880000000000002,0.04,0.04,0.0
3.75,0.5474341649025256,1.0948683298050512,0.0,0.0,0.03794733192202055,0.0,-0.15,-0.3688,0.04,0.04,0.0
3.81,0.5569209978830307,1.1138419957660615,0.0,0.0,0.018973665961010275,0.0,-0.0762,-0.445,0.02,0.02,0.0
5.37,0.5569209978830307,1.1138419957660615,0.0,0.0,-0.0,0.0,0.0,-0.445,0.0,-0.0,0.0
12.28,0.5569209978830307,1.1138419957660615,0.0,0.0,-0.0,0.0,0.0,-0.445,0.0,-0.0,0.0
19.72,0.5569209978830307,1.1138419957660615,0.0,0.0,-0.0,0.0,0.0,-0.445,0.0,-0.0,0.0
22.18,0.5569209978830307,1.1138419957660615,-0.0,0.0,0.0,0.0,0.0,-0.445,0.0,0.0,-0.0
17.44,0.5569209978830307,1.1138419957660615,0.0,0.0,-0.0,0.0,0.0,-0.445,0.0,-0.0,0.0
10.2,0.5569209978830307,1.1138419957660615,0.0,0.0,-0.0,0.0,0.0,-0.445,0.0,-0.0,0.0
8.0,0.5569209978830307,1.1138419957660615,0.0,0.0,-0.0,0.0,0.0,-0.445,0.0,-0.0,0.0
6.73,0.5569209978830307,1.1138419957660615,0.0,0.0,-0.0,0.0,0.0,-0.445,0.0,-0.0,0.0
10.05,0.5569209978830307,1.1138419957660615,0.0,0.0,-0.0,0.0,0.0,-0.445,0.0,-0.0,0.0
7.01,0.5569209978830307,1.1138419957660615,0.0,0.0,-0.0,0.0,0.0,-0.445,0.0,-0.0,0.0
2.83,0.5569209978830307,1.1138419957660615,0.0,0.0,-0.0,0.0,0.0,-0.445,0.0,-0.0,0.0
2.7,0.5569209978830307,1.1138419957660615,0.0,0.0,-0.0,0.0,0.0,-0.445,0.0,-0.0,0.0
3.57,0.5569209978830307,1.1138419957660615,0.0,0.0,-0.0,0.0,0.0,-0.445,0.0,-0.0,0.0
7.02,0.5569209978830307,1.1138419957660615,0.0,0.0,-0.0,0.0,0.0,-0.445,0.0,-0.0,0.0
12.75,0.5569209978830307,1.1138419957660615,0.0,0.0,-0.0,0.0,0.0,-0.445,0.0,-0.0,0.0
30.07,0.5569209978830307,1.1138419957660615,-0.0,0.0,0.0,0.0,0.0,-0.445,0.0,0.0,-0.0
67.13,0.5569209978830307,1.1138419957660615,-0.0,0.0,0.0,0.0,0.0,-0.445,0.0,0.0,-0.0
98.83,0.5569209978830307,1.1138419957660615,-0.0,0.0,0.0,0.0,0.0,-0.445,0.0,0.0,-0.0
121.53,0.5569209978830307,1.1138419957660615,-0.0,0.0,0.0,0.0,0.0,-0.445,0.0,0.0,-0.0
127.23,0.5569209978830307,1.1138419957660615,-0.0,0.0,0.0,0.0,0.0,-0.445,0.0,0.0,-0.0
124.53,0.5569209978830307,1.1138419957660615,0.0,0.0,0.0,0.0,0.0,-0.445,0.02,0.0,0.0
111.58,0.5569209978830307,1.1138419957660615,0.0,0.0,0.0,0.0,0.0,-0.445,0.04,0.0,0.0
100.4,0.5569209978830307,1.1138419957660615,0.0,0.0,0.0,0.0,0.0,-0.445,0.04,0.0,0.0
105.1,0.5569209978830307,1.1138419957660615,0.0,0.0,0.0,0.0,0.0,-0.445,0.04,0.0,0.0
111.21,0.5569209978830307,1.1138419957660615,0.0,0.0,0.0,0.0,0.0,-0.445,0.02,0.0,0.0
126.18,0.5569209978830307,1.1138419957660615,-0.0,0.0,0.0,0.0,0.0,-0.445,0.0,0.0,-0.0
135.26,0.5569209978830307,1.1138419957660615,-0.0,0.0,0.0,0.0,0.0,-0.445,0.0,0.0,-0.0
149.73,0.5569209978830307,1.1138419957660615,-0.0,0.0,0.0,0.0,0.0,-0.445,0.0,0.0,-0.0
145.27,0.5569209978830307,1.1138419957660615,-0.0,0.0,0.0,0.0,0.0,-0.445,0.0,0.0,-0.0
107.37,0.5569209978830307,1.1138419957660615,-0.0,0.0,0.0,0.0,0.0,-0.445,0.0,0.0,-0.0
102.6,0.5569209978830307,1.1138419957660615,-0.0,0.0,0.0,0.0,0.0,-0.445,0.0,0.0,-0.0
77.94,0.5569209978830307,1.1138419957660615,-0.0,0.0,0.0,0.0,0.0,-0.445,0.0,0.0,-0.0
65.66,0.5569209978830307,1.1138419957660615,-0.0,0.0,0.0,0.0,0.0,-0.445,0.0,0.0,-0.0
49.77,0.5569209978830307,1.1138419957660615,-0.0,0.0,0.0,0.0,0.0,-0.445,0.0,0.0,-0.0
42.69,0.5569209978830307,1.1138419957660615,-0.0,0.0,0.0,0.0,0.0,-0.445,0.0,0.0,-0.0
38.13,0.5569209978830307,1.1138419957660615,-0.0,0.0,0.0,0.0,0.0,-0.445,0.0,0.0,-0.0
35.21,0.5569209978830307,1.1138419957660615,-0.0,0.0,0.0,0.0,0.0,-0.445,0.0,0.0,-0.0
33.43,0.5569209978830307,1.1138419957660615,-0.0,0.0,0.0,0.0,0.0,-0.445,0.0,0.0,-0.0
28.73,0.5569209978830307,1.1138419957660615,-0.0,0.0,0.0,0.0,0.0,-0.445,0.0,0.0,-0.0
31.28,0.5569209978830307,1.1138419957660615,-0.0,0.0,0.0,0.0,0.0,-0.445,0.0,0.0,-0.0
38.44,0.5569209978830307,1.1138419957660615,-0.0,0.0,0.0,0.0,0.0,-0.445,0.0,0.0,-0.0
52.12,0.5569209978830307,1.1138419957660615,-0.0,0.0,0.0,0.0,0.0,-0.445,0.0,0.0,-0.0
80.28,0.5569209978830307,1.1138419957660615,-0.0,0.0,0.0,0.0,0.0,-0.445,0.0,0.0,-0.0
75.01,0.5569209978830307,1.1138419957660615,-0.0,0.0,0.0,0.0,0.0,-0.445,0.0,0.0,-0.0
75.43,0.5569209978830307,1.1138419957660615,0.0,0.0,0.0,0.0,0.0,-0.445,0.02,0.0,0.0
62.36,0.5569209978830307,1.1138419957660615,0.0,0.0,0.0,0.0,0.0,-0.445,0.04,0.0,0.0
53.89,0.5569209978830307,1.1138419957660615,0.0,0.0,0.0,0.0,0.0,-0.445,0.04,0.0,0.0
52.39,0.5569209978830307,1.1138419957660615,0.0,0.0,0.0,0.0,0.0,-0.445,0.04,0.0,0.0
53.65,0.5569209978830307,1.1138419957660615,0.0,0.0,0.0,0.0,0.0,-0.445,0.02,0.0,0.0
72.38,0.5569209978830307,1.1138419957660615,-0.0,0.0,0.0,0.0,0.0,-0.445,0.0,0.0,-0.0
100.31,0.5569209978830307,1.1138419957660615,-0.0,0.0,0.0,0.0,0.0,-0.445,0.0,0.0,-0.0
105.43,0.5569209978830307,1.1138419957660615,-0.0,0.0,0.0,0.0,0.0,-0.445,0.0,0.0,-0.0
108.09,0.5569209978830307,1.1138419957660615,-0.0,0.0,0.0,0.0,0.0,-0.445,0.0,0.0,-0.0
100.36,0.5569209978830307,1.1138419957660615,-0.0,0.0,0.0,0.0,0.0,-0.445,0.0,0.0,-0.0
81.78,0.5569209978830307,1.1138419957660615,-0.0,0.0,0.0,0.0,0.0,-0.445,0.0,0.0,-0.0
80.49,0.5569209978830307,1.1138419957660615,-0.0,0.0,0.0,0.0,0.0,-0.445,0.0,0.0,-0.0
67.12,0.5569209978830307,1.1138419957660615,-0.0,0.0,0.0,0.0,0.0,-0.445,0.0,0.0,-0.0
74.95,0.5569209978830307,1.1138419957660615,-0.0,0.0,0.0,0.0,0.0,-0.445,0.0,0.0,-0.0
90.43,0.5569209978830307,1.1138419957660615,-0.0,0.0,0.0,0.0,0.0,-0.445,0.0,0.0,-0.0
90.29,0.5569209978830307,1.1138419957660615,-0.0,0.0,0.0,0.0,0.0,-0.445,0.0,0.0,-0.0
90.2,0.5569209978830307,1.1138419957660615,-0.0,0.0,0.0,0.0,0.0,-0.445,0.0,0.0,-0.0
91.52,0.5569209978830307,1.1138419957660615,-0.0,0.0,0.0,0.0,0.0,-0.445,0.0,0.0,-0.0
95.95,0.5569209978830307,1.1138419957660615,-0.0,0.0,0.0,0.0,0.0,-0.445,0.0,0.0,-0.0
102.11,0.5569209978830307,1.1138419957660615,-0.0,0.0,0.0,0.0,0.0,-0.445,0.0,0.0,-0.0
110.66,0.5569209978830307,1.1138419957660615,-0.0,0.0,0.0,0.0,0.0,-0.445,0.0,0.0,-0.0
119.96,0.5569209978830307,1.1138419957660615,-0.0,0.0,0.0,0.0,0.0,-0.445,0.0,0.0,-0.0
128.39,0.5569209978830307,1.1138419957660615,-0.0,0.0,0.0,0.0,0.0,-0.445,0.0,0.0,-0.0
130.75,0.5569209978830307,1.1138419957660615,0.0,0.0,0.0,0.0,0.0,-0.445,0.02,0.0,0.0
130.34,0.5569209978830307,1.1138419957660615,0.0,0.0,0.0,0.0,0.0,-0.445,0.08,0.0,0.0
128.29,0.5569209978830307,1.1138419957660615,0.0,0.0,0.0,0.0,0.0,-0.445,0.16,0.0,0.0
130.03,0.5569209978830307,1.1138419957660615,0.0,0.0,0.0,0.0,0.0,-0.445,0.18,0.0,0.0
129.85,0.5569209978830307,1.1138419957660615,0.0,0.0,0.0,0.0,0.0,-0.445,0.14,0.0,0.0
136.4,0.5569209978830307,1.1138419957660615,0.0,0.0,0.0,0.0,0.0,-0.445,0.06,0.0,0.0
138.72,0.5569209978830307,1.1138419957660615,-0.0,0.0,0.0,0.0,0.0,-0.445,0.0,0.0,-0.0
142.0,0.5569209978830307,1.1138419957660615,-0.0,0.0,0.0,0.0,0.0,-0.445,0.0,0.0,-0.0
151.24,0.5569209978830307,1.1138419957660615,-0.0,0.0,0.0,0.0,0.0,-0.445,0.0,0.0,-0.0
143.85,0.5569209978830307,1.1138419957660615,-0.0,0.0,0.0,0.0,0.0,-0.445,0.0,0.0,-0.0
137.96,0.5569209978830307,1.1138419957660615,-0.0,0.0,0.0,0.0,0.0,-0.445,0.0,0.0,-0.0
129.49,0.5569209978830307,1.1138419957660615,-0.0,0.0,0.0,0.0,0.0,-0.445,0.0,0.0,-0.0
122.83,0.5569209978830307,1.1138419957660615,-0.0,0.0,0.0,0.0,0.0,-0.445,0.0,0.0,-0.0
118.29,0.5569209978830307,1.1138419957660615,-0.0,0.0,0.0,0.0,0.0,-0.445,0.0,0.0,-0.0
109.49,0.5569209978830307,1.1138419957660615,-0.0,0.0,0.0,0.0,0.0,-0.445,0.0,0.0,-0.0
113.84,0.5569209978830307,1.1138419957660615,-0.0,0.0,0.0,0.0,0.0,-0.445,0.0,0.0,-0.0
100.33,0.5569209978830307,1.1138419957660615,-0.0,0.0,0.0,0.0,0.0,-0.445,0.0,0.0,-0.0
93.61,0.5569209978830307,1.1138419957660615,-0.0,0.0,0.0,0.0,0.0,-0.445,0.0,0.0,-0.0
93.87,0.5569209978830307,1.1138419957660615,-0.0,0.0,0.0,0.0,0.0,-0.445,0.0,0.0,-0.0
89.38,0.5569209978830307,1.1138419957660615,-0.0,0.0,0.0,0.0,0.0,-0.445,0.0,0.0,-0.0
83.55,0.5569209978830307,1.1138419957660615,-0.0,0.0,0.0,0.0,0.0,-0.445,0.0,0.0,-0.0
83.92,0.5569209978830307,1.1138419957660615,-0.0,0.0,0.0,0.0,0.0,-0.445,0.0,0.0,-0.0
82.53,0.5569209978830307,1.1138419957660615,-0.0,0.0,0.0,0.0,0.0,-0.445,0.0,0.0,-0.0
84.05,0.5569209978830307,1.1138419957660615,-0.0,0.0,0.0,0.0,0.0,-0.445,0.0,0.0,-0.0
