price,soc,soc_mwh,grid_import_mwh,grid_export_mwh,charge_mwh,discharge_mwh,revenue,cumulative_revenue
1.6,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.63,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.09,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.47,0.5256583509747431,1.0513167019494862,0.05409255338945981,0.0,0.05131670194948623,0.0,-1.0412816527471014,-1.0412816527471014
0.0,1.0,2.0,1.0,0.0,0.9486832980505138,0.0,-18.78,-19.821281652747103
0.76,1.0,2.0,0.0,0.0,0.0,0.0,0.0,-19.821281652747103
0.79,1.0,2.0,0.0,0.0,0.0,0.0,0.0,-19.821281652747103
1.89,1.0,2.0,0.0,0.0,0.0,0.0,0.0,-19.821281652747103
2.12,1.0,2.0,0.0,0.0,0.0,0.0,0.0,-19.821281652747103
3.54,1.0,2.0,0.0,0.0,0.0,0.0,0.0,-19.821281652747103
3.7,1.0,2.0,0.0,0.0,0.0,0.0,0.0,-19.821281652747103
3.75,1.0,2.0,0.0,0.0,0.0,0.0,0.0,-19.821281652747103
3.81,1.0,2.0,0.0,0.0,0.0,0.0,0.0,-19.821281652747103
5.37,1.0,2.0,0.0,0.0,0.0,0.0,0.0,-19.821281652747103
12.28,1.0,2.0,0.0,0.0,0.0,0.0,0.0,-19.821281652747103
19.72,1.0,2.0,0.0,0.0,0.0,0.0,0.0,-19.821281652747103
22.18,1.0,2.0,0.0,0.0,0.0,0.0,0.0,-19.821281652747103
17.44,1.0,2.0,0.0,0.0,0.0,0.0,0.0,-19.821281652747103
10.2,1.0,2.0,0.0,0.0,0.0,0.0,0.0,-19.821281652747103
8.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,-19.821281652747103
6.73,1.0,2.0,0.0,0.0,0.0,0.0,0.0,-19.821281652747103
10.05,1.0,2.0,0.0,0.0,0.0,0.0,0.0,-19.821281652747103
7.01,1.0,2.0,0.0,0.0,0.0,0.0,0.0,-19.821281652747103
2.83,1.0,2.0,0.0,0.0,0.0,0.0,0.0,-19.821281652747103
2.7,1.0,2.0,0.0,0.0,0.0,0.0,0.0,-19.821281652747103
3.57,1.0,2.0,0.0,0.0,0.0,0.0,0.0,-19.821281652747103
7.02,1.0,2.0,0.0,0.0,0.0,0.0,0.0,-19.821281652747103
12.75,1.0,2.0,0.0,0.0,0.0,0.0,0.0,-19.821281652747103
30.07,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,-19.821281652747103
67.13,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,-19.821281652747103
98.83,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,-19.821281652747103
121.53,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,-19.821281652747103
127.23,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,-19.821281652747103
124.53,1.0,2.0,0.0,0.0,0.0,0.0,0.0,-19.821281652747103
111.58,1.0,2.0,0.0,0.0,0.0,0.0,0.0,-19.821281652747103
100.4,1.0,2.0,0.0,0.0,0.0,0.0,0.0,-19.821281652747103
105.1,1.0,2.0,0.0,0.0,0.0,0.0,0.0,-19.821281652747103
111.21,1.0,2.0,0.0,0.0,0.0,0.0,0.0,-19.821281652747103
126.18,1.0,2.0,0.0,0.0,0.0,0.0,0.0,-19.821281652747103
135.26,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,-19.821281652747103
149.73,0.4729537233052701,0.9459074466105402,0.0,1.0,0.0,1.0540925533894598,147.22,127.3987183472529
145.27,-0.0,-0.0,0.0,0.8973665961010275,0.0,0.9459074466105402,128.1080552593827,255.5067736066356
107.37,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,255.5067736066356
102.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.5067736066356
77.94,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,255.5067736066356
65.66,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,255.5067736066356
49.77,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,255.5067736066356
42.69,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,255.5067736066356
38.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.5067736066356
35.21,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,255.5067736066356
33.43,0.05131670194948623,0.10263340389897246,0.10818510677891963,0.0,0.10263340389897246,0.0,-5.6483444249273935,249.8584291817082
28.73,0.5256583509747431,1.0513167019494862,1.0,0.0,0.9486832980505138,0.0,-47.510000000000005,202.34842918170818
31.28,1.0,2.0,1.0,0.0,0.9486832980505138,0.0,-50.06,152.28842918170818
38.44,1.0,2.0,0.0,0.0,0.0,0.0,0.0,152.28842918170818
52.12,1.0,2.0,0.0,0.0,0.0,0.0,0.0,152.28842918170818
